Ref,Val,Package,PosX,PosY,Rot,Side
"C50","100p","C_0805_2012Metric",-117.650000,-102.300000,180.000000,bottom
"C51","100p","C_0805_2012Metric",-124.700000,-94.450000,90.000000,bottom
"C52","100p","C_0805_2012Metric",-120.900000,-91.500000,90.000000,bottom
"C53","100p","C_0805_2012Metric",-120.950000,-96.150000,-90.000000,bottom
